word,length,right,wrong,guesses,outcome
amamau,6,3,2,eanmu,WIN 
cottonmouth,11,7,2,eiohcmntu,WIN 
redeceive,9,6,0,ecdirv,WIN 
globulicide,11,9,1,eaiobcdglu,WIN 
eskualdun,9,8,2,eioandklsu,WIN 
unplucked,9,8,2,erdnulpbck,WIN 
weinmannia,10,6,0,eiamnw,WIN 
whelphood,9,7,3,eriohdglpw,WIN 
catwise,7,7,3,eaitlcnpsw,WIN 
magistral,9,8,1,eialgmrst,WIN 
interpiece,10,7,0,ercinpt,WIN 
encephalopsychesis,18,11,0,ioacehlnpsy,WIN 
chorally,8,7,2,eiaoylchr,WIN 
unmassed,8,7,4,erndualtsgm,WIN 
catoptrically,13,9,0,iacloprty,WIN 
sesquitertia,12,8,1,icrtaeqsu,WIN 
radicality,10,8,1,eiatcdlry,WIN 
viscerate,9,8,2,eirgmacstv,WIN 
overfear,8,6,2,eraovbdf,WIN 
turicata,8,6,2,eiatcunr,WIN 
capricornid,11,8,1,eiaocdnpr,WIN 
victim,6,5,5,eaincdrmtv,WIN 
bergamask,9,8,1,eiargbkms,WIN 
ectobronchium,13,11,0,iocbehmnrtu,WIN 
coquetry,8,8,3,eaoliyrcqtu,WIN 
psittacistic,12,6,0,icapst,WIN 
costar,6,6,5,eanlruiocst,WIN 
strag,5,5,2,arstdeg,WIN 
muggins,7,6,4,eaiousgnjm,WIN 
formulize,9,9,2,eiaounlfmrz,WIN 
accumulate,10,7,1,eiatlucm,WIN 
inagglutinability,17,9,0,iabglntuy,WIN 
fructuous,9,7,4,eiaoucfstlr,WIN 
yearday,7,5,2,eianydr,WIN 
spittle,7,6,4,eailrsnpct,WIN 
unsepultured,12,9,1,ierdlnpsut,WIN 
countersmile,12,11,0,ienrsmtclou,WIN 
pericline,9,7,2,eitlanrcp,WIN 
moeritherium,12,8,1,intehmoru,WIN 
plosion,7,6,3,eaionclps,WIN 
cointerest,10,8,1,enlciorst,WIN 
caup,4,4,10,arnlestkmyudpc,LOSS
vocative,8,7,0,eiaotvc,WIN 
senatorial,10,9,0,eiaolnrts,WIN 
natrix,6,6,1,eaintrx,WIN 
revelly,7,5,3,enrtylbv,WIN 
trouncer,8,7,2,eriauocnt,WIN 
hubnerite,9,8,2,eitraouhbn,WIN 
racemation,10,9,0,eroacimnt,WIN 
bathos,6,6,6,eaionrlthpbs,WIN 
stegosaurus,11,8,0,erasgotu,WIN 
yampa,5,4,8,anlrtmbhipcy,LOSS
amidst,6,6,3,eailnsdmt,WIN 
sanctimony,10,9,3,eilronacmsty,WIN 
quinoform,9,8,1,eiorfmnqu,WIN 
dipolarization,14,10,0,inoadlprtz,WIN 
slug,4,4,8,aeoiusntlbdg,LOSS
dodonaea,8,5,1,ernado,WIN 
gushingly,9,8,3,eilyngaohsu,WIN 
slacken,7,7,4,erdtlnackbs,WIN 
undistinct,10,7,2,eiadscntu,WIN 
pushpin,7,6,6,eaiounbcmhps,WIN 
reinvert,8,6,1,erintsv,WIN 
schizogonic,11,8,2,eiaocghnsz,WIN 
outchatter,10,8,1,erasotuch,WIN 
erechtheus,10,7,1,etcrhums,WIN 
closeness,9,6,0,eslcno,WIN 
eophytic,8,8,0,eicohpty,WIN 
lobellated,10,7,2,erdnlabot,WIN 
enos,4,4,2,aeonls,WIN 
pickee,6,5,5,eauoidsckp,WIN 
refloatation,12,9,0,ieonraflt,WIN 
pansexualize,12,10,0,ieanlpsuxz,WIN 
attingent,9,6,1,esantgi,WIN 
rachipagus,10,9,1,eiachrgpsu,WIN 
strawen,7,7,2,eradsyntw,WIN 
cryptoscope,11,8,2,eaiopcrsty,WIN 
sialostenosis,13,8,0,ioaelnst,WIN 
nuttallia,9,6,2,eialbntu,WIN 
lingula,7,6,2,eaioulgn,WIN 
unproverbial,12,11,0,ienoablpruv,WIN 
fifth,5,4,7,aeoiyhctrdf,LOSS
medish,6,6,4,erainstmdh,WIN 
achlamydate,11,9,0,ealcdhmty,WIN 
pulverization,13,12,0,iatnoelpruvz,WIN 
coenotrope,10,7,0,ertocnp,WIN 
aphroditidae,12,9,0,iardehopt,WIN 
clivers,7,7,2,erytsiclv,WIN 
tolerability,12,9,0,itabelory,WIN 
unifiedness,11,7,0,ensudif,WIN 
thriller,8,6,3,ersnthbil,WIN 
laminaria,9,6,2,eianrlcm,WIN 
solarism,8,7,2,eiaostlmr,WIN 
coloproctitis,13,8,0,itoclprs,WIN 
humbug,6,5,7,eaiouslnmbgh,LOSS
lienointestinal,15,8,0,iaelnost,WIN 
delegalize,10,7,1,erladgiz,WIN 
obligant,8,8,1,eiantgblo,WIN 
ureide,6,5,4,eratgcudi,WIN 
drumstick,9,9,5,eiaounhcdkmrst,WIN 
membranaceous,13,10,1,ieabcmnorsu,WIN 
excrementive,12,9,0,iecmnrtvx,WIN 
uncramped,9,9,1,erdnuatpcm,WIN 
pathopoeia,10,7,2,ensahiopt,WIN 
kritarchy,9,8,2,eioayrchkt,WIN 
regulatable,11,8,1,eiablgrtu,WIN 
unphysiological,15,12,0,iaclghnopsuy,WIN 
nervation,9,8,0,einaortv,WIN 
confervaceae,12,8,1,ieacrfnov,WIN 
ingerminate,11,8,0,einmrtag,WIN 
neskhi,6,6,2,eraishkn,WIN 
bountiful,9,8,3,eiaognbfltu,WIN 
acronical,9,7,1,eiaolncr,WIN 
tacking,7,7,4,eainglrtpck,WIN 
valedictorily,13,11,0,itacdelorvy,WIN 
begrett,7,5,2,ersabtg,WIN 
dispergation,12,11,0,iastdonegpr,WIN 
ungainful,9,7,1,eilafnug,WIN 
grazeable,9,7,5,eiablsrcdfgz,WIN 
ashthroat,9,6,2,eiaohrst,WIN 
prattling,9,8,5,eianglsrbcfpt,WIN 
scribblage,10,9,0,eialcbgrs,WIN 
sawfish,7,6,4,eainshtdfw,WIN 
charqued,8,8,1,erdnachqu,WIN 
precondensation,15,11,0,ionacdeprst,WIN 
antitorpedo,11,9,0,eniaodprt,WIN 
myxophyta,9,8,2,eiaohptymx,WIN 
piacularly,10,8,2,eioalcpruy,WIN 
reimpatriation,14,9,0,ieamnoprt,WIN 
cohabitancy,11,9,2,eialbchnoty,WIN 
rossite,7,6,1,eaiotrs,WIN 
multeity,8,7,2,eaoilmtuy,WIN 
inclusiveness,13,8,0,inesuvcl,WIN 
blacksmithing,13,12,0,ingblachkmst,WIN 
eelware,7,5,1,elarfw,WIN 
stigmarioid,11,9,1,eiadgmorst,WIN 
rong,4,4,8,aeolryudpcgn,LOSS
nephrodinic,11,9,0,eiocpdhnr,WIN 
polarizer,9,8,0,eriopalz,WIN 
degenerescent,13,8,1,iecdgnrst,WIN 
tendency,8,6,3,erlncdypt,WIN 
cessor,6,5,0,erosc,WIN 
arachnidium,11,9,2,eiacdhmnrsu,WIN 
oolong,6,4,3,eaiogln,WIN 
taxonomically,13,10,0,iaclnmotxy,WIN 
batocrinidae,12,10,0,iacbdenort,WIN 
boozy,5,4,8,aeoybdklmstz,LOSS
unanimism,9,6,1,einamsu,WIN 
gish,4,4,8,aeoinlsthdfg,LOSS
blackish,8,8,4,eianshfbrckl,WIN 
episporium,10,8,1,eiaopmrsu,WIN 
philistian,10,8,1,eitahlnps,WIN 
entremets,9,6,0,emtnrs,WIN 
lenape,6,5,1,erlanp,WIN 
tailorship,10,9,1,eirhopsalt,WIN 
enema,5,4,4,aiouemdn,WIN 
unpartaken,10,8,1,erdtaknpu,WIN 
monosepalous,12,9,1,ieolamnpsu,WIN 
perionychia,11,10,0,eicahnopry,WIN 
arna,4,3,4,arbcein,WIN 
lymhpangiophlebitis,19,14,0,oeabghilmnpsty,WIN 
stonifiable,11,10,0,eablnfiost,WIN 
aortoptosis,11,7,1,eioparst,WIN 
southeastwards,14,10,1,ieoadhrstuw,WIN 
cocobolo,8,4,3,eiaocbl,WIN 
loquat,6,6,2,eanlouqt,WIN 
ephemerality,12,10,0,ieahrlmpty,WIN 
contrafacture,13,9,1,ieacfnortu,WIN 
sapsucker,9,8,2,eraiockpsu,WIN 
photographess,13,9,2,ienahgoprst,WIN 
aspace,6,5,5,eatlrgshcp,WIN 
nightmarishly,13,11,0,isaghlmnrty,WIN 
unporous,8,6,4,eiaoyrsunp,WIN 
stachytarpheta,14,9,2,ienachprsty,WIN 
loading,7,7,3,eaisgnrlod,WIN 
brazera,7,5,1,erabyz,WIN 
nahum,5,5,6,aeiyoustmnh,WIN 
pluriflorous,12,8,1,ieosuflpr,WIN 
chylocauly,10,7,2,eioayhlcu,WIN 
banteng,7,6,1,erntabg,WIN 
culturable,10,8,1,eiablucrt,WIN 
henry,5,5,3,aeiyrchn,WIN 
episternalia,12,9,1,ioealnprst,WIN 
mechanotherapy,14,11,1,ieahcmnoprty,WIN 
electroanalytic,15,10,0,ioacelnrty,WIN 
cravingly,9,9,1,eilyngarcv,WIN 
culm,4,4,12,aeoiursnlktpybcm,LOSS
wineshop,8,8,2,erilsnhopw,WIN 
tyranness,9,7,1,esnamrty,WIN 
pristipomatidae,15,10,0,iademoprst,WIN 
zestfulness,11,8,1,ensflturz,WIN 
brushlet,8,8,1,ertloubhs,WIN 
draghound,9,8,3,eiaoydghnru,WIN 
tammanial,9,6,1,eianlmt,WIN 
lochlin,7,6,2,eaionlch,WIN 
ophidologist,12,9,0,itoglsdhp,WIN 
mesogastrium,12,10,0,ieoagmrstu,WIN 
unwedded,8,5,2,enudbtw,WIN 
unmaintained,12,8,0,iademntu,WIN 
uneffeminate,12,8,1,ieatcfmnu,WIN 
multiplicational,16,10,0,itaclmnopu,WIN 
topotype,8,5,2,eiaoytp,WIN 
update,6,6,2,eatoundp,WIN 
ellenyard,9,7,1,eniladry,WIN 
spirillaceae,12,8,0,ieaclprs,WIN 
precaptivity,12,9,0,ityceaprv,WIN 
urochorda,9,7,2,eiaocdhru,WIN 
yam,3,3,14,atmbcdfghjlnoprsy,LOSS
strafer,7,6,0,erastf,WIN 
picturably,10,10,2,eioatbclpruy,WIN 
gascoigny,9,8,2,eialgcnosy,WIN 
misbegin,8,7,4,eaoicrmbgns,WIN 
cotset,6,5,3,erldtocs,WIN 
sporangiospore,14,9,0,ieagnoprs,WIN 
antistadholder,14,11,0,ieadhlnorst,WIN 
predictor,9,8,1,erpoaicdt,WIN 
symphilous,10,9,1,eiluoshmpy,WIN 
undertow,8,8,3,eriaudnobtw,WIN 
cruciformity,12,9,1,intofmcruy,WIN 
disciplinal,11,8,1,eiacdlnps,WIN 
platitudinizer,14,11,0,ieadlnprtuz,WIN 
sunfisher,9,8,3,eraoiumfhns,WIN 
octochord,9,6,3,eiaocdhrt,WIN 
merchandisable,14,12,0,ialbdcehmnrs,WIN 
pizzicato,9,7,3,eilroacptz,WIN 
azteca,6,5,1,eantcz,WIN 
dipteral,8,8,1,eanlidtpr,WIN 
ornithogalum,12,11,1,ieoahmglnrtu,WIN 
unparching,10,9,3,eiangulrchmp,WIN 
noctipotent,11,7,0,eniocpt,WIN 
polyphone,9,7,3,eiaoslpyhn,WIN 
dualistically,13,9,0,iaclstydu,WIN 
horselaugher,12,9,1,ieraghlosu,WIN 
crack,5,4,1,artck,WIN 
reflate,7,6,4,eraslpbfmt,WIN 
tenseness,9,4,2,eslndt,WIN 
equability,10,9,0,eitayblqu,WIN 
brachyrrhinia,13,8,2,itoabchnry,WIN 
sensationalism,14,9,0,italnemos,WIN 
krama,5,4,3,arbmdgk,WIN 
heteroagglutinin,16,11,0,ioaeghlnrtu,WIN 
fosterable,10,9,1,eiarblstfo,WIN 
potorous,8,6,6,eiaoynrsudpt,WIN 
wantless,8,7,4,esloarngdtw,WIN 
amblystoma,10,8,2,eioablmsty,WIN 
interchaff,10,9,1,erintcalfh,WIN 
loculate,8,7,2,eiaotlubc,WIN 
extern,6,5,0,enrtx,WIN 
jezebelish,10,8,2,erlbijzahs,WIN 
shekel,6,5,1,erlshk,WIN 
unlaughing,10,7,1,eianghlu,WIN 
villageful,10,8,1,easilfguv,WIN 
bloubiskop,10,8,2,eilabkopsu,WIN 
snootily,8,7,2,eiaonlsty,WIN 
intactly,8,7,2,einoalyct,WIN 
demipillar,10,8,0,eiladmpr,WIN 
proteinuria,11,9,0,eianoprtu,WIN 
xenia,5,5,5,aioerldsnx,WIN 
divergency,10,9,0,encdgirvy,WIN 
reconvince,10,7,2,eiabncorv,WIN 
skiepper,8,6,3,enrtlkips,WIN 
squinty,7,7,2,eaiusqynt,WIN 
nosegay,7,7,0,eangosy,WIN 
unintromitted,13,9,0,iedmnortu,WIN 
biopsychologist,15,11,0,iobcghlpsty,WIN 
arpen,5,5,4,aerlbmsnp,WIN 
ristori,7,5,3,eaiomrst,WIN 
vinaigrier,10,7,1,erkaginv,WIN 
tetrahydric,11,9,1,eioatcdhry,WIN 
bridegod,8,7,1,eaordbgi,WIN 
enregiment,10,7,0,etmnrgi,WIN 
photochemistry,14,11,0,ierchmopsty,WIN 
mummiform,9,6,3,eilormfau,WIN 
rhabdomyoma,11,8,2,eioahbdmry,WIN 
crispin,7,6,4,eaitdsnrcp,WIN 
screened,8,6,0,enrcds,WIN 
tergant,7,6,1,eiartgn,WIN 
vacantly,8,7,3,eiaocntvyl,WIN 
undegrading,11,8,0,eiangdru,WIN 
differingly,11,9,2,eilngrymtdf,WIN 
photokinesis,12,9,0,ienkthops,WIN 
testing,7,6,2,einglats,WIN 
chalcone,8,7,1,eiaolchn,WIN 
vast,4,4,12,arnleshtbcfgmopv,LOSS
unoxygenated,12,10,2,iedrantuygox,WIN 
tidiable,8,7,0,eiabltd,WIN 
naviform,8,8,5,eialorfmnpstv,WIN 
magnanimously,13,10,1,ieaglmnosuy,WIN 
scauper,7,7,3,erltsncuap,WIN 
undepleted,10,7,0,endlptu,WIN 
kriophoros,10,7,2,eiohprsck,WIN 
allagite,8,6,1,eianltg,WIN 
overindustrialization,21,13,0,oadeilnrstuvz,WIN 
curvulate,9,8,2,eiaoutlcrv,WIN 
rhynchophora,12,8,2,ieoachnpry,WIN 
beggary,7,6,4,eiardytpbg,WIN 
schorlaceous,12,9,1,ieocahlrsu,WIN 
contraction,11,7,1,eiontacr,WIN 
acetify,7,7,3,erisancfty,WIN 
porcate,7,7,1,eatiocpr,WIN 
dementedness,12,6,1,iednmst,WIN 
callionymidae,13,10,0,ialcdeomny,WIN 
cautel,6,6,3,erlsnucta,WIN 
polygonella,11,8,1,eioyaglnp,WIN 
apicultural,11,8,2,eioaclprtu,WIN 
nodosarian,10,7,2,eialndors,WIN 
enantiopathy,12,9,0,ieahnopty,WIN 
underfrequency,14,9,1,iecdfnqruy,WIN 
phytopathogenic,15,11,0,iohacegnpty,WIN 
gyration,8,8,3,eiaotnuymgr,WIN 
rammelsbergite,14,10,1,ioabeglmrst,WIN 
hyperditone,11,10,0,eirdhnopty,WIN 
hatty,5,4,5,aeiytbcfh,WIN 
intercorpuscular,16,12,0,ieaclnoprstu,WIN 
gatewright,10,8,0,eriaghtw,WIN 
vicecomital,11,9,0,eiaclmotv,WIN 
reed,4,3,1,aerd,WIN 
fixity,6,5,7,eainlstbydfx,LOSS
theeker,7,5,3,ershcwkt,WIN 
respiratored,12,9,1,iedcaoprst,WIN 
rubbing,7,6,6,eaiousngbcdr,WIN 
sialorrhea,10,8,0,erahilos,WIN 
liquefaction,12,11,0,iaecflnoqtu,WIN 
clarinettist,12,9,0,ineaclrst,WIN 
justinianist,12,7,0,inasjtu,WIN 
unfinessed,10,7,1,ednuafis,WIN 
slowdown,8,6,5,eiaorslcdnw,WIN 
communitary,11,10,1,eiotacmnruy,WIN 
boral,5,5,1,arsolb,WIN 
melanorrhea,11,8,0,erahlmno,WIN 
aggrandize,10,8,1,eiatndgrz,WIN 
hogmanay,8,7,3,eiaonlghmy,WIN 
yere,4,3,9,aerbcdhmqswy,LOSS
ichthyologist,13,9,0,itchlgosy,WIN 
cobblestone,11,8,3,eiraocblnst,WIN 
cockneity,9,8,3,eaolrnckyit,WIN 
paper,5,4,8,aertlcwgkvmp,LOSS
reminiscency,12,8,0,iescnmry,WIN 
myoglobulin,11,9,2,eioalbgmnuy,WIN 
unbudgeability,14,11,0,itybadeglnu,WIN 
pacificism,10,7,3,eitnacfmps,WIN 
implicational,13,9,0,ilacmnopt,WIN 
cognizer,8,8,1,eraioncgz,WIN 
sarraceniaceous,15,9,0,ienacorsu,WIN 
pterygoid,9,9,0,erotdgipy,WIN 
devitalized,11,8,1,erdailtvz,WIN 
semiquote,9,8,3,eiaromlqstu,WIN 
babyishly,9,7,1,eilyabhs,WIN 
aminogen,8,7,1,erngoaim,WIN 
gnetales,8,7,2,erdsaglnt,WIN 
megalodactylia,14,11,0,ioeacdglmty,WIN 
cometwise,9,8,2,eintcmoksw,WIN 
enquirer,8,6,0,erniqu,WIN 
trichrome,9,8,2,eiaoshcmrt,WIN 
nailsick,8,7,1,einackls,WIN 
diversory,9,8,2,ertdiycosv,WIN 
lechriodont,11,10,0,eilncdhort,WIN 
orvietan,8,8,1,eanmiortv,WIN 
preascitic,10,8,0,eicaprst,WIN 
scarifier,9,7,0,erifcsa,WIN 
unadmission,11,8,1,einadmosu,WIN 
praenomen,9,7,1,erpaocmn,WIN 
capanna,7,4,3,earlncp,WIN 
undevelopable,13,10,1,ienuabdlopv,WIN 
supernatation,13,10,0,ionaeprstu,WIN 
farthingale,11,10,0,eathfgilnr,WIN 
obsignation,11,8,1,eitanbgos,WIN 
tabellariaceae,14,8,0,iacbelrt,WIN 
ischiopodite,12,9,0,itcdehops,WIN 
lucumo,6,5,3,eaiouclm,WIN 
nebule,6,5,3,erlpbdnu,WIN 
breastband,10,8,2,eioarbdnst,WIN 
factiousness,12,10,0,iensouacft,WIN 
subdivine,9,8,2,eiatdnbsuv,WIN 
triternately,12,8,0,ielanrty,WIN 
estoppage,9,7,1,eatgonps,WIN 
winelike,8,6,1,eilkwfn,WIN 
irgun,5,5,3,aeoingru,WIN 
argoan,6,5,4,eanimghor,WIN 
snailfish,9,7,1,einafhls,WIN 
bias,4,4,2,arlsib,WIN 
untouch,7,6,3,eaiounhct,WIN 
arc,3,3,2,aelrc,WIN 
nonmandatory,12,8,3,ieouadmnrty,WIN 
unreligiously,13,10,1,iaolegnrsuy,WIN 
demiseason,10,8,1,ersadimno,WIN 
tetrapolitan,12,9,0,ialenoprt,WIN 
engystomatidae,14,11,0,iaedgmnosty,WIN 
stallion,8,7,2,eianocstl,WIN 
butadiyne,9,9,0,eiaubdnty,WIN 
prosabbath,10,8,2,eiorabhpst,WIN 
superdevelopment,16,12,1,iedlmnoprstuv,WIN 
lampflower,10,9,0,eralfmopw,WIN 
usurpature,10,7,1,eiarpstu,WIN 
euskera,7,6,2,ealkirsu,WIN 
paleologist,11,9,0,eialgopst,WIN 
lofstelle,9,6,2,eiaotfls,WIN 
celtis,6,6,2,eraitcls,WIN 
mangona,7,5,4,eaiorlmng,WIN 
cyclization,11,9,3,eiatnouybclz,WIN 
abnormality,11,10,1,eioamblnrty,WIN 
analysis,8,6,2,eiancsly,WIN 
again,5,4,1,aeing,WIN 
coupling,8,8,4,eiaonglrbcpu,WIN 
enterosyphilis,14,11,0,ithelnoprsy,WIN 
bilge,5,5,3,aeoinlgb,WIN 
phasmatoidea,12,10,0,iadehmopst,WIN 
